date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:00	111/111	---M-Z	200	added ('OK')	text/plain	etag:%220f6123a9bd38ae5910539ede21a88f0e%22	https://brilliant-usage-785173.framer.app/robots.txt		(from )
17:41:01	276543/276543	---M-Z	200	added ('OK')	text/html	etag:%22e7391bcdafa5544cc7f6b794c967716c%22	https://brilliant-usage-785173.framer.app/	E:/My%20Framer%20site/brilliant-usage-785173.framer.app/index.html	(from )
17:41:02	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	E:/My%20Framer%20site/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://brilliant-usage-785173.framer.app/)
17:41:02	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	E:/My%20Framer%20site/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://brilliant-usage-785173.framer.app/)
17:41:02	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	E:/My%20Framer%20site/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://brilliant-usage-785173.framer.app/)
17:41:03	17268/17268	---M--	200	added ('OK')	font/woff2	date:Wed,%2027%20Sep%202023%2015:39:44%20GMT	https://fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	E:/My%20Framer%20site/fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	(from https://brilliant-usage-785173.framer.app/)
17:41:04	286148/286148	---MC-	200	added ('OK')	image/jpeg	etag:%22249e64013e7eac6e3f96f665789e376d%22	https://framerusercontent.com/images/V9nfz26wBepomYesy9KDkfixmM.jpg	E:/My%20Framer%20site/framerusercontent.com/images/V9nfz26wBepomYesy9KDkfixmM.jpg	(from https://brilliant-usage-785173.framer.app/)
17:41:05	215991/215991	---MC-	200	added ('OK')	image/png	etag:%2205eb800c60434ef572f528424242a145%22	https://framerusercontent.com/images/rTcT0qgg6bwEXlVySgeGUaQbAcE.png	E:/My%20Framer%20site/framerusercontent.com/images/rTcT0qgg6bwEXlVySgeGUaQbAcE.png	(from https://brilliant-usage-785173.framer.app/)
17:41:06	128134/128134	---M-Z	200	added ('OK')	text/html	etag:%224d6b3c894218ee2f43075cebd19192b8%22	https://brilliant-usage-785173.framer.app/gis-ad	E:/My%20Framer%20site/brilliant-usage-785173.framer.app/gis-ad.html	(from https://brilliant-usage-785173.framer.app/)
17:41:07	128499/128499	---M-Z	200	added ('OK')	text/html	etag:%221a713fc8f13a45efc34f406e98900b33%22	https://brilliant-usage-785173.framer.app/field--biologist-ad	E:/My%20Framer%20site/brilliant-usage-785173.framer.app/field--biologist-ad.html	(from https://brilliant-usage-785173.framer.app/)
