date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:55:23	111/111	---M-Z	200	added ('OK')	text/plain	etag:%220f6123a9bd38ae5910539ede21a88f0e%22	https://brilliant-usage-785173.framer.app/robots.txt		(from )
19:55:23	300442/300442	---M-Z	200	added ('OK')	text/html	etag:%22752b96826210f4b3085225a27d40e98a%22	https://brilliant-usage-785173.framer.app/	C:/My%20Web%20Sites/web/brilliant-usage-785173.framer.app/index.html	(from )
19:55:23	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/My%20Web%20Sites/web/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://brilliant-usage-785173.framer.app/)
19:55:23	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/My%20Web%20Sites/web/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://brilliant-usage-785173.framer.app/)
19:55:24	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/My%20Web%20Sites/web/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://brilliant-usage-785173.framer.app/)
19:55:24	17268/17268	---M--	200	added ('OK')	font/woff2	date:Wed,%2027%20Sep%202023%2015:39:44%20GMT	https://fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	C:/My%20Web%20Sites/web/fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:25	26992/26992	---M--	200	added ('OK')	font/woff2	date:Wed,%2027%20Sep%202023%2015:39:47%20GMT	https://fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1t93kY.woff2	C:/My%20Web%20Sites/web/fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1t93kY.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:25	103648/103648	---M--	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2018:58:33%20GMT	https://fonts.gstatic.com/s/abyssinicasil/v9/oY1H8ezOqK7iI3rK_45WKoc8J6UcBFOVAXuI.woff2	C:/My%20Web%20Sites/web/fonts.gstatic.com/s/abyssinicasil/v9/oY1H8ezOqK7iI3rK_45WKoc8J6UcBFOVAXuI.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:25	40680/40680	---M--	200	added ('OK')	font/woff2	etag:%22a7c547dd4b120e7ba41fe19f4b508a77%22	https://framerusercontent.com/assets/mYcqTSergLb16PdbJJQMl9ebYm4.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/mYcqTSergLb16PdbJJQMl9ebYm4.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:26	30404/30404	---M--	200	added ('OK')	font/woff2	etag:%2208b0f96f807f9883ee4d344a0b6e06ae%22	https://framerusercontent.com/assets/ZRl8AlxwsX1m7xS1eJCiSPbztg.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/ZRl8AlxwsX1m7xS1eJCiSPbztg.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:26	17452/17452	---M--	200	added ('OK')	font/woff2	etag:%2293dcdb7ac1c0f5291c95f17102ba6846%22	https://framerusercontent.com/assets/nhSQpBRqFmXNUBY2p5SENQ8NplQ.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/nhSQpBRqFmXNUBY2p5SENQ8NplQ.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:26	30228/30228	---M--	200	added ('OK')	font/woff2	etag:%2273b5149c4a4d3461fd2b75e091c15c9c%22	https://framerusercontent.com/assets/DYHjxG0qXjopUuruoacfl5SA.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/DYHjxG0qXjopUuruoacfl5SA.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:26	97620/97620	---M--	200	added ('OK')	font/woff2	etag:%220eef0ae9c19c43ab97871beb520a1f11%22	https://framerusercontent.com/assets/s7NH6sl7w4NU984r5hcmo1tPSYo.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/s7NH6sl7w4NU984r5hcmo1tPSYo.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:27	100176/100176	---M--	200	added ('OK')	font/woff2	etag:%22f3ad08ca3961dbd149527b1499054aab%22	https://framerusercontent.com/assets/7lw0VWkeXrGYJT05oB3DsFy8BaY.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/7lw0VWkeXrGYJT05oB3DsFy8BaY.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:27	14936/14936	---M--	200	added ('OK')	font/woff2	etag:%22637d7fa80d41b7a07c66249eeec11b42%22	https://framerusercontent.com/assets/wx5nfqEgOXnxuFaxB0Mn9OhmcZA.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/wx5nfqEgOXnxuFaxB0Mn9OhmcZA.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:27	10328056/10328056	---M--	200	added ('OK')	font/woff2	date:Wed,%2016%20Jul%202025%2017:55:01%20GMT	https://fonts.gstatic.com/s/cactusclassicalserif/v13/sZlVdQ6K-zJOCzUaS90zMNN-Ep-OoC8dZr0JFuVIFX-pv-E.woff2	C:/My%20Web%20Sites/web/fonts.gstatic.com/s/cactusclassicalserif/v13/sZlVdQ6K-zJOCzUaS90zMNN-Ep-OoC8dZr0JFuVIFX-pv-E.woff2	(from https://brilliant-usage-785173.framer.app/)
19:55:27	8956/8956	---M--	200	added ('OK')	font/woff2	etag:%22b6914ba127044470f04ac048821d030c%22	https://framerusercontent.com/assets/5A3Ce6C9YYmCjpQx9M4inSaKU.woff2	C:/My%20Web%20Sites/web/framerusercontent.com/assets/5A3Ce6C9YYmCjpQx9M4inSaKU.woff2	(from https://brilliant-usage-785173.framer.app/)
