date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:40:32	112/112	---M-Z	200	added ('OK')	text/plain	etag:%22bb2df0ce1393f21e35818a16158ac1ed%22	https://fearless-darling-902789.framer.app/robots.txt		(from )
10:40:33	302748/302748	---M-Z	200	added ('OK')	text/html	etag:%227449e015d8b35e9dda6902a985b38845%22	https://fearless-darling-902789.framer.app/	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fearless-darling-902789.framer.app/index.html	(from )
10:40:34	42306/42306	---MC-	200	added ('OK')	image/png	etag:%2204765dc18fc288e8106a393e3770d73c%22	https://framerusercontent.com/images/XINmI7xQLYMXpZvEZcXrJjUs.png	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/framerusercontent.com/images/XINmI7xQLYMXpZvEZcXrJjUs.png	(from https://fearless-darling-902789.framer.app/)
10:40:34	85047/85047	---MC-	200	added ('OK')	image/png	etag:%2201ebd3a7e8a1ee21c85275926d02f218%22	https://framerusercontent.com/images/pNXiHaLina004RjJkKBLJhT8LIo.png	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/framerusercontent.com/images/pNXiHaLina004RjJkKBLJhT8LIo.png	(from https://fearless-darling-902789.framer.app/)
10:40:35	11648/11648	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:31:42%20GMT	https://fonts.gstatic.com/s/instrumentsans/v4/pxitypc9vsFDm051Uf6KVwgkfoSbSnNPooZAN0lInHGpCWNu2ZGRu3k.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentsans/v4/pxitypc9vsFDm051Uf6KVwgkfoSbSnNPooZAN0lInHGpCWNu2ZGRu3k.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:35	336427/336427	---M--	200	added ('OK')	image/png	etag:%22235f088a1c627fcc9c3cdabc9d6e850f%22	https://framerusercontent.com/assets/pNXiHaLina004RjJkKBLJhT8LIo.png	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/framerusercontent.com/assets/pNXiHaLina004RjJkKBLJhT8LIo.png	(from https://fearless-darling-902789.framer.app/)
10:40:36	31828/31828	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:26:42%20GMT	https://fonts.gstatic.com/s/instrumentsans/v4/pxitypc9vsFDm051Uf6KVwgkfoSbSnNPooZAN0lInHGpCWNu15GR.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentsans/v4/pxitypc9vsFDm051Uf6KVwgkfoSbSnNPooZAN0lInHGpCWNu15GR.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:36	11144/11144	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:24:59%20GMT	https://fonts.gstatic.com/s/instrumentsans/v4/pxiTypc9vsFDm051Uf6KVwgkfoSxQ0GsQv8ToedPibnr0She1YmV.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentsans/v4/pxiTypc9vsFDm051Uf6KVwgkfoSxQ0GsQv8ToedPibnr0She1YmV.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:36	30092/30092	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:26:18%20GMT	https://fonts.gstatic.com/s/instrumentsans/v4/pxiTypc9vsFDm051Uf6KVwgkfoSxQ0GsQv8ToedPibnr0SZe1Q.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentsans/v4/pxiTypc9vsFDm051Uf6KVwgkfoSxQ0GsQv8ToedPibnr0SZe1Q.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:37	12384/12384	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:19:43%20GMT	https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjgn7MsNo.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjgn7MsNo.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:37	22128/22128	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:19:45%20GMT	https://fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7M.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentserif/v5/jizHRFtNs2ka5fXjeivQ4LroWlx-6zAjjH7M.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:38	11604/11604	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:18:49%20GMT	https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zsTjmbI.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zsTjmbI.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:38	21032/21032	---M--	200	added ('OK')	font/woff2	date:Thu,%2004%20Sep%202025%2017:18:51%20GMT	https://fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjg.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/instrumentserif/v5/jizBRFtNs2ka5fXjeivQ4LroWlx-6zUTjg.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:39	11388/11388	---M--	200	added ('OK')	font/woff2	date:Mon,%2015%20Sep%202025%2017:02:49%20GMT	https://fonts.gstatic.com/s/kalnia/v6/11hqGpPCwUbbYwZZP0RBuDY62BQZhjvOytM_sLzi-TFWAW-FkVwqEtYCkA.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/kalnia/v6/11hqGpPCwUbbYwZZP0RBuDY62BQZhjvOytM_sLzi-TFWAW-FkVwqEtYCkA.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:39	7616/7616	---M--	200	added ('OK')	font/woff2	date:Mon,%2015%20Sep%202025%2017:03:25%20GMT	https://fonts.gstatic.com/s/kalnia/v6/11hqGpPCwUbbYwZZP0RBuDY62BQZhjvOytM_sLzi-TFWAW-FkVxYEtYCkA.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/kalnia/v6/11hqGpPCwUbbYwZZP0RBuDY62BQZhjvOytM_sLzi-TFWAW-FkVxYEtYCkA.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:40	14528/14528	---M--	200	added ('OK')	font/woff2	date:Mon,%2015%20Sep%202025%2017:02:54%20GMT	https://fonts.gstatic.com/s/kalnia/v6/11hqGpPCwUbbYwZZP0RBuDY62BQZhjvOytM_sLzi-TFWAW-FkVxWEtY.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/kalnia/v6/11hqGpPCwUbbYwZZP0RBuDY62BQZhjvOytM_sLzi-TFWAW-FkVxWEtY.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:40	10072/10072	---M--	200	added ('OK')	font/woff2	date:Wed,%2010%20Sep%202025%2016:45:55%20GMT	https://fonts.gstatic.com/s/carattere/v8/4iCv6Kp1b9dXlgt_Ckvjv2yNL4U.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/carattere/v8/4iCv6Kp1b9dXlgt_Ckvjv2yNL4U.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:41	27200/27200	---M--	200	added ('OK')	font/woff2	date:Wed,%2010%20Sep%202025%2016:45:54%20GMT	https://fonts.gstatic.com/s/carattere/v8/4iCv6Kp1b9dXlgt_CkvjvmyNL4U.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/carattere/v8/4iCv6Kp1b9dXlgt_CkvjvmyNL4U.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:41	30836/30836	---M--	200	added ('OK')	font/woff2	date:Wed,%2010%20Sep%202025%2016:45:56%20GMT	https://fonts.gstatic.com/s/carattere/v8/4iCv6Kp1b9dXlgt_CkvjsGyN.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/carattere/v8/4iCv6Kp1b9dXlgt_CkvjsGyN.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:42	166812/166812	---M--	200	added ('OK')	font/woff2	date:Wed,%2001%20May%202024%2020:33:06%20GMT	https://fonts.gstatic.com/s/jainipurva/v1/CHynV-vdHVXwbWcUswbUGEoIFn8cjw.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/jainipurva/v1/CHynV-vdHVXwbWcUswbUGEoIFn8cjw.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:42	14480/14480	---M--	200	added ('OK')	font/woff2	date:Wed,%2001%20May%202024%2020:32:26%20GMT	https://fonts.gstatic.com/s/jainipurva/v1/CHynV-vdHVXwbWcUswbUGEoHFn8cjw.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/jainipurva/v1/CHynV-vdHVXwbWcUswbUGEoHFn8cjw.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:42	23976/23976	---M--	200	added ('OK')	font/woff2	date:Wed,%2001%20May%202024%2020:32:59%20GMT	https://fonts.gstatic.com/s/jainipurva/v1/CHynV-vdHVXwbWcUswbUGEoJFn8.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/fonts.gstatic.com/s/jainipurva/v1/CHynV-vdHVXwbWcUswbUGEoJFn8.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:42	8896/8896	---M--	200	added ('OK')	font/woff2	etag:%226330d699477194634848d66f41492862%22	https://framerusercontent.com/assets/5vvr9Vy74if2I6bQbJvbw7SY1pQ.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/framerusercontent.com/assets/5vvr9Vy74if2I6bQbJvbw7SY1pQ.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:43	7116/7116	---M--	200	added ('OK')	font/woff2	etag:%22fd750949f03fe0f414558b6132af258b%22	https://framerusercontent.com/assets/EOr0mi4hNtlgWNn9if640EZzXCo.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/framerusercontent.com/assets/EOr0mi4hNtlgWNn9if640EZzXCo.woff2	(from https://fearless-darling-902789.framer.app/)
10:40:43	4504/4504	---M--	200	added ('OK')	font/woff2	etag:%22aae9110cac7dc27cf928443960433fd1%22	https://framerusercontent.com/assets/Y9k9QrlZAqio88Klkmbd8VoMQc.woff2	C:/Users/testm/OneDrive%20-%20Redhakhol%20Forest/Documents/New%20folder2/website/framerusercontent.com/assets/Y9k9QrlZAqio88Klkmbd8VoMQc.woff2	(from https://fearless-darling-902789.framer.app/)
