date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:21:45	269250/269250	---M-Z	200	added ('OK')	text/html	etag:%22e0af0fc1e7eb6502aa7039485323fff3%22	https://brilliant-usage-785173.framer.app/	D:/Website%20Project/Framer%20Full%20Site/brilliant-usage-785173.framer.app/index.html	(from )
11:21:45	111/111	---M-Z	200	added ('OK')	text/plain	etag:%220f6123a9bd38ae5910539ede21a88f0e%22	https://brilliant-usage-785173.framer.app/robots.txt		(from )
11:21:46	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	D:/Website%20Project/Framer%20Full%20Site/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://brilliant-usage-785173.framer.app/)
11:21:46	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	D:/Website%20Project/Framer%20Full%20Site/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://brilliant-usage-785173.framer.app/)
11:21:46	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	D:/Website%20Project/Framer%20Full%20Site/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://brilliant-usage-785173.framer.app/)
11:21:47	17268/17268	---M--	200	added ('OK')	font/woff2	date:Wed,%2027%20Sep%202023%2015:39:44%20GMT	https://fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	D:/Website%20Project/Framer%20Full%20Site/fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	(from https://brilliant-usage-785173.framer.app/)
11:21:47	286148/286148	---MC-	200	added ('OK')	image/jpeg	etag:%22249e64013e7eac6e3f96f665789e376d%22	https://framerusercontent.com/images/V9nfz26wBepomYesy9KDkfixmM.jpg	D:/Website%20Project/Framer%20Full%20Site/framerusercontent.com/images/V9nfz26wBepomYesy9KDkfixmM.jpg	(from https://brilliant-usage-785173.framer.app/)
11:21:47	215991/215991	---MC-	200	added ('OK')	image/png	etag:%2205eb800c60434ef572f528424242a145%22	https://framerusercontent.com/images/rTcT0qgg6bwEXlVySgeGUaQbAcE.png	D:/Website%20Project/Framer%20Full%20Site/framerusercontent.com/images/rTcT0qgg6bwEXlVySgeGUaQbAcE.png	(from https://brilliant-usage-785173.framer.app/)
11:21:47	11885/11885	---MC-	200	added ('OK')	image/jpeg	etag:%2225a14e1811c02e262a9d1e5fa3da6119%22	https://framerusercontent.com/images/or5kfHnlRcloBnqCZ6fruaQgI.jpeg?scale-down-to=512	D:/Website%20Project/Framer%20Full%20Site/framerusercontent.com/images/or5kfHnlRcloBnqCZ6fruaQgI17f5.jpg	(from https://brilliant-usage-785173.framer.app/)
11:21:47	53567/53567	---MC-	200	added ('OK')	image/jpeg	etag:%223b126f11912a3a1749c4ed05981e9ca1%22	https://framerusercontent.com/images/yXBiPfIfr44LzAVcuw3yE8SagNM.jpg?scale-down-to=512	D:/Website%20Project/Framer%20Full%20Site/framerusercontent.com/images/yXBiPfIfr44LzAVcuw3yE8SagNM17f5.jpg	(from https://brilliant-usage-785173.framer.app/)
