date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:56	111/111	---M-Z	200	added ('OK')	text/plain	etag:%220f6123a9bd38ae5910539ede21a88f0e%22	https://brilliant-usage-785173.framer.app/robots.txt		(from )
18:02:56	299491/299491	---M-Z	200	added ('OK')	text/html	etag:%2201f0e4d094ab9bec27a274bb87a76bba%22	https://brilliant-usage-785173.framer.app/	E:/2/My-Framer-Site/brilliant-usage-785173.framer.app/index.html	(from )
18:02:57	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	E:/2/My-Framer-Site/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://brilliant-usage-785173.framer.app/)
18:02:58	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	E:/2/My-Framer-Site/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://brilliant-usage-785173.framer.app/)
18:02:58	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	E:/2/My-Framer-Site/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://brilliant-usage-785173.framer.app/)
18:02:59	17268/17268	---M--	200	added ('OK')	font/woff2	date:Wed,%2027%20Sep%202023%2015:39:44%20GMT	https://fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	E:/2/My-Framer-Site/fonts.gstatic.com/s/youngserif/v2/3qTpojO2nS2VtkB3KtkQZ1tz3kYoaQ.woff2	(from https://brilliant-usage-785173.framer.app/)
18:03:00	286148/286148	---MC-	200	added ('OK')	image/jpeg	etag:%22249e64013e7eac6e3f96f665789e376d%22	https://framerusercontent.com/images/V9nfz26wBepomYesy9KDkfixmM.jpg	E:/2/My-Framer-Site/framerusercontent.com/images/V9nfz26wBepomYesy9KDkfixmM.jpg	(from https://brilliant-usage-785173.framer.app/)
18:03:01	215991/215991	---MC-	200	added ('OK')	image/png	etag:%2205eb800c60434ef572f528424242a145%22	https://framerusercontent.com/images/rTcT0qgg6bwEXlVySgeGUaQbAcE.png	E:/2/My-Framer-Site/framerusercontent.com/images/rTcT0qgg6bwEXlVySgeGUaQbAcE.png	(from https://brilliant-usage-785173.framer.app/)
18:03:01	134535/134535	---M-Z	200	added ('OK')	text/html	etag:%22c4ac10a58b59c674a47ae22a4089d002%22	https://brilliant-usage-785173.framer.app/gis-ad	E:/2/My-Framer-Site/brilliant-usage-785173.framer.app/gis-ad.html	(from https://brilliant-usage-785173.framer.app/)
18:03:02	134900/134900	---M-Z	200	added ('OK')	text/html	etag:%2272df23949dc96cea0d22ecaf5f8f0b90%22	https://brilliant-usage-785173.framer.app/field--biologist-ad	E:/2/My-Framer-Site/brilliant-usage-785173.framer.app/field--biologist-ad.html	(from https://brilliant-usage-785173.framer.app/)
